Motor Speed, Distance
.4,158
.4,153
.4,159
.4,150
.4,159
.5,180
.5,161
.5,217
.5,169
.5,171
.6,211
.6,221
.6,217
.6,215
.6,222
.7,244
.7,253
.7,241
.7,276
.7,268
.8,292
.8,271
.8,308
.8,
.8,
